Logger 1,17-10-2024,17:04:10
Date, Time, Meters, Volts
17-10-24, 14:31:41, 0.603, 16.19
17-10-24, 14:31:42, 0.603, 16.19
17-10-24, 14:31:43, 0.603, 16.19
17-10-24, 14:31:44, 0.603, 16.19
17-10-24, 14:31:45, 0.603, 16.19
17-10-24, 14:31:46, 0.603, 16.19
17-10-24, 14:31:47, 0.603, 16.19
17-10-24, 14:31:48, 0.605, 16.19
17-10-24, 14:31:49, 0.605, 16.19
17-10-24, 14:31:50, 0.605, 16.19
17-10-24, 14:31:51, 0.603, 16.19
17-10-24, 14:31:52, 0.603, 16.19
17-10-24, 14:31:53, 0.605, 16.19
17-10-24, 14:31:54, 0.605, 16.19
17-10-24, 14:31:55, 0.605, 16.19
17-10-24, 14:31:56, 0.605, 16.19
17-10-24, 14:31:57, 0.605, 16.19
17-10-24, 14:31:58, 0.605, 16.19
17-10-24, 14:31:59, 0.605, 16.19
17-10-24, 14:32:00, 0.607, 16.19
17-10-24, 14:32:01, 0.605, 16.19
17-10-24, 14:32:02, 0.605, 16.19
17-10-24, 14:32:03, 0.607, 16.19
17-10-24, 14:32:04, 0.605, 16.19
17-10-24, 14:32:05, 0.605, 16.19
17-10-24, 14:32:06, 0.607, 16.19
17-10-24, 14:32:07, 0.605, 16.19
17-10-24, 14:32:08, 0.607, 16.19
17-10-24, 14:32:09, 0.607, 16.19
17-10-24, 14:32:10, 0.607, 16.19
17-10-24, 14:32:11, 0.607, 16.19
17-10-24, 14:32:12, 0.607, 16.19
17-10-24, 14:32:13, 0.607, 16.19
17-10-24, 14:32:14, 0.607, 16.19
17-10-24, 14:32:15, 0.607, 16.19
17-10-24, 14:32:16, 0.607, 16.19
17-10-24, 14:32:17, 0.607, 16.19
17-10-24, 14:32:18, 0.607, 16.19
17-10-24, 14:32:19, 0.607, 16.19
17-10-24, 14:32:20, 0.609, 16.19
17-10-24, 14:32:21, 0.607, 16.19
17-10-24, 14:32:22, 0.607, 16.19
17-10-24, 14:32:23, 0.609, 16.19
17-10-24, 14:32:24, 0.609, 16.19
17-10-24, 14:32:25, 0.609, 16.19
17-10-24, 14:32:26, 0.609, 16.19
17-10-24, 14:32:27, 0.609, 16.19
17-10-24, 14:32:28, 0.609, 16.19
17-10-24, 14:32:29, 0.609, 16.19
17-10-24, 14:32:30, 0.609, 16.19
17-10-24, 14:32:31, 0.609, 16.19
17-10-24, 14:32:32, 0.609, 16.19
17-10-24, 14:32:33, 0.609, 16.19
17-10-24, 14:32:34, 0.609, 16.19
17-10-24, 14:32:35, 0.612, 16.19
17-10-24, 14:32:36, 0.609, 16.19
17-10-24, 14:32:37, 0.612, 16.19
17-10-24, 14:32:38, 0.612, 16.19
17-10-24, 14:32:39, 0.612, 16.19
17-10-24, 14:32:40, 0.609, 16.19
17-10-24, 14:32:41, 0.612, 16.19
17-10-24, 14:32:42, 0.609, 16.19
17-10-24, 14:32:43, 0.612, 16.19
17-10-24, 14:32:44, 0.612, 16.19
17-10-24, 14:32:45, 0.612, 16.19
17-10-24, 14:32:46, 0.612, 16.19
17-10-24, 14:32:47, 0.612, 16.19
17-10-24, 14:32:48, 0.612, 16.19
17-10-24, 14:32:49, 0.612, 16.19
17-10-24, 14:32:50, 0.612, 16.19
17-10-24, 14:32:51, 0.612, 16.19
17-10-24, 14:32:52, 0.612, 16.19
17-10-24, 14:32:53, 0.612, 16.19
17-10-24, 14:32:54, 0.612, 16.19
17-10-24, 14:32:55, 0.614, 16.19
17-10-24, 14:32:56, 0.612, 16.19
17-10-24, 14:32:57, 0.612, 16.19
17-10-24, 14:32:58, 0.614, 16.19
17-10-24, 14:32:59, 0.614, 16.19
17-10-24, 14:33:00, 0.618, 16.19
17-10-24, 14:33:01, 0.623, 16.19
17-10-24, 14:33:02, 0.631, 16.19
17-10-24, 14:33:03, 0.640, 16.19
17-10-24, 14:33:04, 0.647, 16.19
17-10-24, 14:33:05, 0.651, 16.19
17-10-24, 14:33:06, 0.653, 16.19
17-10-24, 14:33:07, 0.658, 16.19
17-10-24, 14:33:08, 0.658, 16.19
17-10-24, 14:33:09, 0.658, 16.19
17-10-24, 14:33:10, 0.656, 16.19
17-10-24, 14:33:11, 0.656, 16.19
17-10-24, 14:33:12, 0.653, 16.19
17-10-24, 14:33:13, 0.653, 16.19
17-10-24, 14:33:14, 0.651, 16.19
17-10-24, 14:33:15, 0.651, 16.19
17-10-24, 14:33:16, 0.649, 16.19
17-10-24, 14:33:17, 0.649, 16.19
17-10-24, 14:33:18, 0.647, 16.19
17-10-24, 14:33:19, 0.645, 16.19
17-10-24, 14:33:20, 0.642, 16.19
17-10-24, 14:33:21, 0.642, 16.19
17-10-24, 14:33:22, 0.640, 16.19
17-10-24, 14:33:23, 0.638, 16.19
17-10-24, 14:33:24, 0.638, 16.19
17-10-24, 14:33:25, 0.638, 16.19
17-10-24, 14:33:26, 0.636, 16.19
17-10-24, 14:33:27, 0.636, 16.19
17-10-24, 14:33:28, 0.634, 16.19
17-10-24, 14:33:29, 0.634, 16.19
17-10-24, 14:33:30, 0.631, 16.19
17-10-24, 14:33:31, 0.631, 16.19
17-10-24, 14:33:32, 0.631, 16.19
17-10-24, 14:33:33, 0.631, 16.19
17-10-24, 14:33:34, 0.629, 16.19
17-10-24, 14:33:35, 0.629, 16.19
17-10-24, 14:33:36, 0.629, 16.19
17-10-24, 14:33:37, 0.629, 16.19
17-10-24, 14:33:38, 0.627, 16.19
17-10-24, 14:33:39, 0.627, 16.19
17-10-24, 14:33:40, 0.627, 16.19
17-10-24, 14:33:41, 0.627, 16.19
17-10-24, 14:33:42, 0.627, 16.19
17-10-24, 14:33:43, 0.627, 16.19
17-10-24, 14:33:44, 0.627, 16.19
17-10-24, 14:33:45, 0.627, 16.19
17-10-24, 14:33:46, 0.627, 16.19
17-10-24, 14:33:47, 0.627, 16.19
17-10-24, 14:33:48, 0.627, 16.19
17-10-24, 14:33:49, 0.627, 16.19
17-10-24, 14:33:50, 0.625, 16.19
17-10-24, 14:33:51, 0.625, 16.19
17-10-24, 14:33:52, 0.625, 16.19
17-10-24, 14:33:53, 0.625, 16.19
17-10-24, 14:33:54, 0.625, 16.19
17-10-24, 14:33:55, 0.625, 16.19
17-10-24, 14:33:56, 0.627, 16.19
17-10-24, 14:33:57, 0.625, 16.19
17-10-24, 14:33:58, 0.627, 16.19
17-10-24, 14:33:59, 0.627, 16.19
17-10-24, 14:34:00, 0.627, 16.19
17-10-24, 14:34:01, 0.625, 16.19
17-10-24, 14:34:02, 0.627, 16.19
17-10-24, 14:34:03, 0.627, 16.19
17-10-24, 14:34:04, 0.625, 16.19
17-10-24, 14:34:05, 0.627, 16.19
17-10-24, 14:34:06, 0.627, 16.19
17-10-24, 14:34:07, 0.627, 16.19
17-10-24, 14:34:08, 0.627, 16.19
17-10-24, 14:34:09, 0.627, 16.19
17-10-24, 14:34:10, 0.627, 16.19
17-10-24, 14:34:11, 0.627, 16.19
17-10-24, 14:34:12, 0.627, 16.19
17-10-24, 14:34:13, 0.627, 16.19
17-10-24, 14:34:14, 0.627, 16.19
17-10-24, 14:34:15, 0.627, 16.19
17-10-24, 14:34:16, 0.627, 16.19
17-10-24, 14:34:17, 0.627, 16.19
17-10-24, 14:34:18, 0.629, 16.19
17-10-24, 14:34:19, 0.627, 16.19
17-10-24, 14:34:20, 0.627, 16.19
17-10-24, 14:34:21, 0.629, 16.19
17-10-24, 14:34:22, 0.627, 16.19
17-10-24, 14:34:23, 0.627, 16.19
17-10-24, 14:34:24, 0.629, 16.19
17-10-24, 14:34:25, 0.629, 16.19
17-10-24, 14:34:26, 0.629, 16.19
17-10-24, 14:34:27, 0.629, 16.19
17-10-24, 14:34:28, 0.629, 16.19
17-10-24, 14:34:29, 0.629, 16.19
17-10-24, 14:34:30, 0.629, 16.19
17-10-24, 14:34:31, 0.629, 16.19
17-10-24, 14:34:32, 0.629, 16.19
17-10-24, 14:34:33, 0.631, 16.19
17-10-24, 14:34:34, 0.629, 16.19
17-10-24, 14:34:35, 0.631, 16.19
17-10-24, 14:34:36, 0.629, 16.19
17-10-24, 14:34:37, 0.631, 16.19
17-10-24, 14:34:38, 0.629, 16.19
17-10-24, 14:34:39, 0.631, 16.19
17-10-24, 14:34:40, 0.631, 16.19
17-10-24, 14:34:41, 0.631, 16.19
17-10-24, 14:34:42, 0.631, 16.19
17-10-24, 14:34:43, 0.631, 16.19
17-10-24, 14:34:44, 0.631, 16.19
17-10-24, 14:34:45, 0.631, 16.19
17-10-24, 14:34:46, 0.631, 16.19
17-10-24, 14:34:47, 0.631, 16.19
17-10-24, 14:34:48, 0.631, 16.19
17-10-24, 14:34:49, 0.631, 16.19
17-10-24, 14:34:50, 0.634, 16.19
17-10-24, 14:34:51, 0.631, 16.19
17-10-24, 14:34:52, 0.631, 16.19
17-10-24, 14:34:53, 0.634, 16.19
17-10-24, 14:34:54, 0.634, 16.19
17-10-24, 14:34:55, 0.634, 16.19
17-10-24, 14:34:56, 0.634, 16.19
17-10-24, 14:34:57, 0.634, 16.19
17-10-24, 14:34:58, 0.634, 16.19
17-10-24, 14:34:59, 0.634, 16.19
17-10-24, 14:35:00, 0.634, 16.19
17-10-24, 14:35:01, 0.634, 16.19
17-10-24, 14:35:02, 0.634, 16.19
17-10-24, 14:35:03, 0.634, 16.19
17-10-24, 14:35:04, 0.634, 16.19
17-10-24, 14:35:05, 0.634, 16.19
17-10-24, 14:35:06, 0.634, 16.19
17-10-24, 14:35:07, 0.634, 16.19
17-10-24, 14:35:08, 0.634, 16.19
17-10-24, 14:35:09, 0.634, 16.19
17-10-24, 14:35:10, 0.634, 16.19
17-10-24, 14:35:11, 0.636, 16.19
17-10-24, 14:35:12, 0.636, 16.19
17-10-24, 14:35:13, 0.636, 16.19
17-10-24, 14:35:14, 0.636, 16.19
17-10-24, 14:35:15, 0.636, 16.19
17-10-24, 14:35:16, 0.636, 16.19
17-10-24, 14:35:17, 0.636, 16.19
17-10-24, 14:35:18, 0.636, 16.19
17-10-24, 14:35:19, 0.636, 16.19
17-10-24, 14:35:20, 0.636, 16.19
17-10-24, 14:35:21, 0.636, 16.19
17-10-24, 14:35:22, 0.636, 16.19
17-10-24, 14:35:23, 0.636, 16.19
17-10-24, 14:35:24, 0.636, 16.19
17-10-24, 14:35:25, 0.636, 16.19
17-10-24, 14:35:26, 0.636, 16.19
17-10-24, 14:35:27, 0.636, 16.19
17-10-24, 14:35:28, 0.636, 16.19
17-10-24, 14:35:29, 0.636, 16.19
17-10-24, 14:35:30, 0.636, 16.19
17-10-24, 14:35:31, 0.636, 16.18
17-10-24, 14:35:32, 0.638, 16.19
17-10-24, 14:35:33, 0.638, 16.19
17-10-24, 14:35:34, 0.638, 16.19
17-10-24, 14:35:35, 0.638, 16.19
17-10-24, 14:35:36, 0.638, 16.19
17-10-24, 14:35:37, 0.638, 16.19
17-10-24, 14:35:38, 0.638, 16.19
17-10-24, 14:35:39, 0.638, 16.19
17-10-24, 14:35:40, 0.638, 16.19
17-10-24, 14:35:41, 0.638, 16.19
17-10-24, 14:35:42, 0.638, 16.19
17-10-24, 14:35:43, 0.638, 16.19
17-10-24, 14:35:44, 0.638, 16.19
17-10-24, 14:35:45, 0.638, 16.19
17-10-24, 14:35:46, 0.638, 16.19
17-10-24, 14:35:47, 0.638, 16.19
17-10-24, 14:35:48, 0.638, 16.19
17-10-24, 14:35:49, 0.638, 16.19
17-10-24, 14:35:50, 0.640, 16.19
17-10-24, 14:35:51, 0.640, 16.19
17-10-24, 14:35:52, 0.638, 16.19
17-10-24, 14:35:53, 0.640, 16.19
17-10-24, 14:35:54, 0.640, 16.19
17-10-24, 14:35:55, 0.640, 16.19
17-10-24, 14:35:56, 0.640, 16.19
17-10-24, 14:35:57, 0.640, 16.19
17-10-24, 14:35:58, 0.640, 16.19
17-10-24, 14:35:59, 0.640, 16.19
17-10-24, 14:36:00, 0.640, 16.19
17-10-24, 14:36:01, 0.640, 16.19
17-10-24, 14:36:02, 0.640, 16.19
17-10-24, 14:36:03, 0.640, 16.19
17-10-24, 14:36:04, 0.640, 16.19
17-10-24, 14:36:05, 0.640, 16.19
17-10-24, 14:36:06, 0.642, 16.19
17-10-24, 14:36:07, 0.640, 16.19
17-10-24, 14:36:08, 0.640, 16.19
17-10-24, 14:36:09, 0.640, 16.19
17-10-24, 14:36:10, 0.642, 16.19
17-10-24, 14:36:11, 0.642, 16.19
17-10-24, 14:36:12, 0.640, 16.19
17-10-24, 14:36:13, 0.642, 16.19
17-10-24, 14:36:14, 0.642, 16.19
17-10-24, 14:36:15, 0.642, 16.19
17-10-24, 14:36:16, 0.642, 16.19
17-10-24, 14:36:17, 0.642, 16.19
17-10-24, 14:36:18, 0.642, 16.19
17-10-24, 14:36:19, 0.642, 16.19
17-10-24, 14:36:20, 0.642, 16.19
17-10-24, 14:36:21, 0.642, 16.19
17-10-24, 14:36:22, 0.642, 16.19
17-10-24, 14:36:23, 0.642, 16.19
17-10-24, 14:36:24, 0.642, 16.19
17-10-24, 14:36:25, 0.645, 16.19
17-10-24, 14:36:26, 0.642, 16.19
17-10-24, 14:36:27, 0.642, 16.19
17-10-24, 14:36:28, 0.645, 16.19
17-10-24, 14:36:29, 0.645, 16.19
17-10-24, 14:36:30, 0.645, 16.19
17-10-24, 14:36:31, 0.645, 16.19
17-10-24, 14:36:32, 0.645, 16.19
17-10-24, 14:36:33, 0.645, 16.19
17-10-24, 14:36:34, 0.645, 16.19
17-10-24, 14:36:35, 0.645, 16.19
17-10-24, 14:36:36, 0.645, 16.19
17-10-24, 14:36:37, 0.645, 16.19
17-10-24, 14:36:38, 0.645, 16.19
17-10-24, 14:36:39, 0.645, 16.19
17-10-24, 14:36:40, 0.645, 16.19
17-10-24, 14:36:41, 0.647, 16.19
17-10-24, 14:36:42, 0.647, 16.19
17-10-24, 14:36:43, 0.647, 16.19
17-10-24, 14:36:44, 0.647, 16.19
17-10-24, 14:36:45, 0.647, 16.19
17-10-24, 14:36:46, 0.647, 16.19
17-10-24, 14:36:47, 0.645, 16.19
17-10-24, 14:36:48, 0.647, 16.19
17-10-24, 14:36:49, 0.647, 16.19
17-10-24, 14:36:50, 0.647, 16.19
17-10-24, 14:36:51, 0.647, 16.19
17-10-24, 14:36:52, 0.647, 16.19
17-10-24, 14:36:53, 0.647, 16.19
17-10-24, 14:36:54, 0.647, 16.19
17-10-24, 14:36:55, 0.647, 16.19
17-10-24, 14:36:56, 0.647, 16.19
17-10-24, 14:36:57, 0.647, 16.19
17-10-24, 14:36:58, 0.647, 16.19
17-10-24, 14:36:59, 0.647, 16.19
17-10-24, 14:37:00, 0.649, 16.19
17-10-24, 14:37:01, 0.649, 16.18
17-10-24, 14:37:02, 0.649, 16.19
17-10-24, 14:37:03, 0.649, 16.19
17-10-24, 14:37:04, 0.649, 16.19
17-10-24, 14:37:05, 0.649, 16.19
17-10-24, 14:37:06, 0.651, 16.19
17-10-24, 14:37:07, 0.649, 16.19
17-10-24, 14:37:08, 0.649, 16.19
17-10-24, 14:37:09, 0.649, 16.19
17-10-24, 14:37:10, 0.649, 16.19
17-10-24, 14:37:11, 0.651, 16.19
17-10-24, 14:37:12, 0.651, 16.19
17-10-24, 14:37:13, 0.651, 16.19
17-10-24, 14:37:14, 0.651, 16.19
17-10-24, 14:37:15, 0.651, 16.19
17-10-24, 14:37:16, 0.651, 16.19
17-10-24, 14:37:17, 0.651, 16.19
17-10-24, 14:37:18, 0.651, 16.19
17-10-24, 14:37:19, 0.651, 16.19
17-10-24, 14:37:20, 0.653, 16.19
17-10-24, 14:37:21, 0.651, 16.19
17-10-24, 14:37:22, 0.651, 16.19
17-10-24, 14:37:23, 0.651, 16.19
17-10-24, 14:37:24, 0.651, 16.19
17-10-24, 14:37:25, 0.653, 16.19
17-10-24, 14:37:26, 0.653, 16.19
17-10-24, 14:37:27, 0.651, 16.19
17-10-24, 14:37:28, 0.651, 16.19
17-10-24, 14:37:29, 0.653, 16.19
17-10-24, 14:37:30, 0.653, 16.19
17-10-24, 14:37:31, 0.653, 16.19
17-10-24, 14:37:32, 0.653, 16.19
17-10-24, 14:37:33, 0.653, 16.19
17-10-24, 14:37:34, 0.653, 16.19
17-10-24, 14:37:35, 0.653, 16.19
17-10-24, 14:37:36, 0.653, 16.19
17-10-24, 14:37:37, 0.653, 16.18
17-10-24, 14:37:38, 0.653, 16.19
17-10-24, 14:37:39, 0.653, 16.19
17-10-24, 14:37:40, 0.653, 16.19
17-10-24, 14:37:41, 0.653, 16.19
17-10-24, 14:37:42, 0.653, 16.19
17-10-24, 14:37:43, 0.656, 16.19
17-10-24, 14:37:44, 0.653, 16.19
17-10-24, 14:37:45, 0.656, 16.19
17-10-24, 14:37:46, 0.656, 16.18
17-10-24, 14:37:47, 0.656, 16.19
17-10-24, 14:37:48, 0.656, 16.19
17-10-24, 14:37:49, 0.656, 16.19
17-10-24, 14:37:50, 0.656, 16.19
17-10-24, 14:37:51, 0.656, 16.19
17-10-24, 14:37:52, 0.656, 16.19
17-10-24, 14:37:53, 0.656, 16.19
17-10-24, 14:37:54, 0.656, 16.19
17-10-24, 14:37:55, 0.656, 16.19
17-10-24, 14:37:56, 0.656, 16.19
17-10-24, 14:37:57, 0.658, 16.19
17-10-24, 14:37:58, 0.656, 16.19
17-10-24, 14:37:59, 0.656, 16.19
17-10-24, 14:38:00, 0.658, 16.19
17-10-24, 14:38:01, 0.658, 16.18
17-10-24, 14:38:02, 0.658, 16.19
17-10-24, 14:38:03, 0.658, 16.19
17-10-24, 14:38:04, 0.658, 16.19
17-10-24, 14:38:05, 0.658, 16.19
17-10-24, 14:38:06, 0.658, 16.19
17-10-24, 14:38:07, 0.658, 16.19
17-10-24, 14:38:08, 0.658, 16.19
17-10-24, 14:38:09, 0.658, 16.19
17-10-24, 14:38:10, 0.658, 16.19
17-10-24, 14:38:11, 0.658, 16.19
17-10-24, 14:38:12, 0.658, 16.19
17-10-24, 14:38:13, 0.658, 16.19
17-10-24, 14:38:14, 0.660, 16.19
17-10-24, 14:38:15, 0.660, 16.19
17-10-24, 14:38:16, 0.658, 16.19
17-10-24, 14:38:17, 0.660, 16.19
17-10-24, 14:38:18, 0.658, 16.19
17-10-24, 14:38:19, 0.660, 16.19
17-10-24, 14:38:20, 0.660, 16.19
17-10-24, 14:38:21, 0.660, 16.19
17-10-24, 14:38:22, 0.658, 16.19
17-10-24, 14:38:23, 0.660, 16.19
17-10-24, 14:38:24, 0.660, 16.19
17-10-24, 14:38:25, 0.658, 16.19
17-10-24, 14:38:26, 0.660, 16.19
17-10-24, 14:38:27, 0.660, 16.19
17-10-24, 14:38:28, 0.660, 16.19
17-10-24, 14:38:29, 0.660, 16.19
17-10-24, 14:38:30, 0.660, 16.19
17-10-24, 14:38:31, 0.660, 16.18
17-10-24, 14:38:32, 0.660, 16.19
17-10-24, 14:38:33, 0.660, 16.19
17-10-24, 14:38:34, 0.660, 16.19
17-10-24, 14:38:35, 0.660, 16.19
17-10-24, 14:38:36, 0.660, 16.19
17-10-24, 14:38:37, 0.660, 16.19
17-10-24, 14:38:38, 0.660, 16.19
17-10-24, 14:38:39, 0.660, 16.19
17-10-24, 14:38:40, 0.660, 16.19
17-10-24, 14:38:41, 0.662, 16.19
17-10-24, 14:38:42, 0.662, 16.19
17-10-24, 14:38:43, 0.662, 16.19
17-10-24, 14:38:44, 0.662, 16.19
17-10-24, 14:38:45, 0.662, 16.19
17-10-24, 14:38:46, 0.662, 16.18
17-10-24, 14:38:47, 0.662, 16.19
17-10-24, 14:38:48, 0.662, 16.19
17-10-24, 14:38:49, 0.662, 16.19
17-10-24, 14:38:50, 0.662, 16.19
17-10-24, 14:38:51, 0.662, 16.19
17-10-24, 14:38:52, 0.662, 16.19
17-10-24, 14:38:53, 0.664, 16.19
17-10-24, 14:38:54, 0.662, 16.19
17-10-24, 14:38:55, 0.662, 16.19
17-10-24, 14:38:56, 0.664, 16.19
17-10-24, 14:38:57, 0.662, 16.19
17-10-24, 14:38:58, 0.664, 16.19
17-10-24, 14:38:59, 0.664, 16.19
17-10-24, 14:39:00, 0.664, 16.19
17-10-24, 14:39:01, 0.664, 16.19
17-10-24, 14:39:02, 0.664, 16.19
17-10-24, 14:39:03, 0.667, 16.19
17-10-24, 14:39:04, 0.664, 16.19
17-10-24, 14:39:05, 0.664, 16.19
17-10-24, 14:39:06, 0.667, 16.19
17-10-24, 14:39:07, 0.664, 16.19
17-10-24, 14:39:08, 0.667, 16.19
17-10-24, 14:39:09, 0.664, 16.19
17-10-24, 14:39:10, 0.667, 16.19
17-10-24, 14:39:11, 0.664, 16.19
17-10-24, 14:39:12, 0.667, 16.19
17-10-24, 14:39:13, 0.667, 16.19
17-10-24, 14:39:14, 0.667, 16.19
17-10-24, 14:39:15, 0.664, 16.19
17-10-24, 14:39:16, 0.667, 16.18
17-10-24, 14:39:17, 0.667, 16.19
17-10-24, 14:39:18, 0.667, 16.19
17-10-24, 14:39:19, 0.667, 16.19
17-10-24, 14:39:20, 0.667, 16.19
17-10-24, 14:39:21, 0.667, 16.19
17-10-24, 14:39:22, 0.667, 16.19
17-10-24, 14:39:23, 0.667, 16.19
17-10-24, 14:39:24, 0.667, 16.19
17-10-24, 14:39:25, 0.669, 16.19
17-10-24, 14:39:26, 0.669, 16.19
17-10-24, 14:39:27, 0.667, 16.19
17-10-24, 14:39:28, 0.669, 16.18
17-10-24, 14:39:29, 0.669, 16.19
17-10-24, 14:39:30, 0.669, 16.19
17-10-24, 14:39:31, 0.669, 16.19
17-10-24, 14:39:32, 0.669, 16.19
17-10-24, 14:39:33, 0.669, 16.19
17-10-24, 14:39:34, 0.669, 16.19
17-10-24, 14:39:35, 0.669, 16.19
17-10-24, 14:39:36, 0.669, 16.18
17-10-24, 14:39:37, 0.669, 16.19
17-10-24, 14:39:38, 0.669, 16.19
17-10-24, 14:39:39, 0.669, 16.19
17-10-24, 14:39:40, 0.669, 16.19
17-10-24, 14:39:41, 0.669, 16.18
17-10-24, 14:39:42, 0.669, 16.19
17-10-24, 14:39:43, 0.669, 16.19
17-10-24, 14:39:44, 0.669, 16.19
17-10-24, 14:39:45, 0.669, 16.18
17-10-24, 14:39:46, 0.669, 16.18
17-10-24, 14:39:47, 0.669, 16.19
17-10-24, 14:39:48, 0.671, 16.19
17-10-24, 14:39:49, 0.671, 16.18
17-10-24, 14:39:50, 0.671, 16.19
17-10-24, 14:39:51, 0.671, 16.19
17-10-24, 14:39:52, 0.671, 16.19
17-10-24, 14:39:53, 0.671, 16.19
17-10-24, 14:39:54, 0.671, 16.19
17-10-24, 14:39:55, 0.671, 16.19
17-10-24, 14:39:56, 0.671, 16.19
17-10-24, 14:39:57, 0.671, 16.19
17-10-24, 14:39:58, 0.671, 16.19
17-10-24, 14:39:59, 0.671, 16.19
17-10-24, 14:40:00, 0.671, 16.19
17-10-24, 14:40:01, 0.673, 16.18
17-10-24, 14:40:02, 0.673, 16.19
17-10-24, 14:40:03, 0.671, 16.19
17-10-24, 14:40:04, 0.671, 16.18
17-10-24, 14:40:05, 0.671, 16.19
17-10-24, 14:40:06, 0.671, 16.19
17-10-24, 14:40:07, 0.671, 16.18
17-10-24, 14:40:08, 0.671, 16.19
17-10-24, 14:40:09, 0.673, 16.19
17-10-24, 14:40:10, 0.673, 16.19
17-10-24, 14:40:11, 0.673, 16.19
17-10-24, 14:40:12, 0.673, 16.19
17-10-24, 14:40:13, 0.673, 16.19
17-10-24, 14:40:14, 0.673, 16.18
17-10-24, 14:40:15, 0.673, 16.19
17-10-24, 14:40:16, 0.673, 16.18
17-10-24, 14:40:17, 0.673, 16.19
17-10-24, 14:40:18, 0.673, 16.19
17-10-24, 14:40:19, 0.673, 16.19
17-10-24, 14:40:20, 0.673, 16.19
17-10-24, 14:40:21, 0.675, 16.19
17-10-24, 14:40:22, 0.673, 16.19
17-10-24, 14:40:23, 0.673, 16.19
17-10-24, 14:40:24, 0.673, 16.19
17-10-24, 14:40:25, 0.673, 16.18
17-10-24, 14:40:26, 0.673, 16.18
17-10-24, 14:40:27, 0.673, 16.19
17-10-24, 14:40:28, 0.673, 16.19
17-10-24, 14:40:29, 0.673, 16.19
17-10-24, 14:40:30, 0.675, 16.19
17-10-24, 14:40:31, 0.675, 16.18
17-10-24, 14:40:32, 0.675, 16.19
17-10-24, 14:40:33, 0.675, 16.19
17-10-24, 14:40:34, 0.675, 16.19
17-10-24, 14:40:35, 0.675, 16.19
17-10-24, 14:40:36, 0.675, 16.19
17-10-24, 14:40:37, 0.675, 16.19
17-10-24, 14:40:38, 0.675, 16.19
17-10-24, 14:40:39, 0.675, 16.19
17-10-24, 14:40:40, 0.675, 16.18
17-10-24, 14:40:41, 0.675, 16.19
17-10-24, 14:40:42, 0.675, 16.19
17-10-24, 14:40:43, 0.675, 16.19
17-10-24, 14:40:44, 0.675, 16.19
17-10-24, 14:40:45, 0.675, 16.19
17-10-24, 14:40:46, 0.675, 16.19
17-10-24, 14:40:47, 0.678, 16.19
17-10-24, 14:40:48, 0.675, 16.19
17-10-24, 14:40:49, 0.675, 16.18
17-10-24, 14:40:50, 0.675, 16.19
17-10-24, 14:40:51, 0.678, 16.19
17-10-24, 14:40:52, 0.675, 16.18
17-10-24, 14:40:53, 0.678, 16.18
17-10-24, 14:40:54, 0.678, 16.19
17-10-24, 14:40:55, 0.675, 16.19
17-10-24, 14:40:56, 0.675, 16.19
17-10-24, 14:40:57, 0.678, 16.19
17-10-24, 14:40:58, 0.678, 16.19
17-10-24, 14:40:59, 0.675, 16.19
17-10-24, 14:41:00, 0.678, 16.19
17-10-24, 14:41:01, 0.678, 16.19
17-10-24, 14:41:02, 0.678, 16.19
17-10-24, 14:41:03, 0.678, 16.19
17-10-24, 14:41:04, 0.678, 16.18
17-10-24, 14:41:05, 0.678, 16.19
17-10-24, 14:41:06, 0.678, 16.19
17-10-24, 14:41:07, 0.678, 16.19
17-10-24, 14:41:08, 0.678, 16.18
17-10-24, 14:41:09, 0.678, 16.18
17-10-24, 14:41:10, 0.678, 16.19
17-10-24, 14:41:11, 0.678, 16.19
17-10-24, 14:41:12, 0.678, 16.19
17-10-24, 14:41:13, 0.678, 16.19
17-10-24, 14:41:14, 0.680, 16.19
17-10-24, 14:41:15, 0.680, 16.19
17-10-24, 14:41:16, 0.680, 16.19
17-10-24, 14:41:17, 0.678, 16.19
17-10-24, 14:41:18, 0.680, 16.19
17-10-24, 14:41:19, 0.680, 16.19
17-10-24, 14:41:20, 0.680, 16.19
17-10-24, 14:41:21, 0.680, 16.19
17-10-24, 14:41:22, 0.680, 16.18
17-10-24, 14:41:23, 0.680, 16.19
17-10-24, 14:41:24, 0.680, 16.19
17-10-24, 14:41:25, 0.680, 16.19
17-10-24, 14:41:26, 0.680, 16.19
17-10-24, 14:41:27, 0.680, 16.19
17-10-24, 14:41:28, 0.680, 16.19
17-10-24, 14:41:29, 0.680, 16.19
17-10-24, 14:41:30, 0.680, 16.19
17-10-24, 14:41:31, 0.680, 16.18
17-10-24, 14:41:32, 0.680, 16.19
17-10-24, 14:41:33, 0.682, 16.19
17-10-24, 14:41:34, 0.682, 16.19
17-10-24, 14:41:35, 0.680, 16.19
17-10-24, 14:41:36, 0.682, 16.19
17-10-24, 14:41:37, 0.682, 16.18
17-10-24, 14:41:38, 0.682, 16.19
17-10-24, 14:41:39, 0.682, 16.19
17-10-24, 14:41:40, 0.682, 16.18
17-10-24, 14:41:41, 0.682, 16.19
17-10-24, 14:41:42, 0.682, 16.19
17-10-24, 14:41:43, 0.682, 16.19
17-10-24, 14:41:44, 0.682, 16.19
17-10-24, 14:41:45, 0.682, 16.19
17-10-24, 14:41:46, 0.682, 16.18
17-10-24, 14:41:47, 0.684, 16.19
